protein1 protein2 combined_score
107806.10039151 107806.10039188 153
107806.10039151 107806.10038836 206
107806.10039151 107806.10039221 199
107806.10039151 107806.10038756 150
107806.10039151 107806.10039172 159
107806.10039151 107806.10038725 756
107806.10039151 107806.10038814 173
107806.10039151 107806.10039042 814
107806.10039151 107806.10038947 212
107806.10039152 107806.10039146 173
107806.10039152 107806.10039072 175
107806.10039152 107806.10038807 529
107806.10039152 107806.10038979 155
107806.10039152 107806.10038891 151
107806.10039152 107806.7707814 225
107806.10039153 107806.10039120 152
107806.10039153 107806.10038746 803
107806.10039153 107806.10038998 855
107806.10039155 107806.10039056 296
107806.10039155 107806.10039063 296
107806.10039155 107806.10038810 272
107806.10039155 107806.10039177 296
107806.10039155 107806.10039044 296
107806.10039155 107806.10039066 296
107806.10039155 107806.10039188 296
107806.10039155 107806.10038834 296
107806.10039155 107806.10039060 296
107806.10039155 107806.10039184 296
107806.10039155 107806.10039160 296
107806.10039155 107806.10039173 296
107806.10039155 107806.10038745 296
107806.10039155 107806.10039159 296
107806.10039155 107806.10038811 296
107806.10039155 107806.10039137 296
107806.10039155 107806.10039057 296
107806.10039155 107806.10039219 296
107806.10039155 107806.10039172 296
107806.10039155 107806.10038706 296
107806.10039155 107806.10039180 296
107806.10039155 107806.10039165 272
107806.10039155 107806.10039167 296
107806.10039155 107806.10038821 272
107806.10039155 107806.10039168 296
107806.10039155 107806.10039178 999
107806.10039155 107806.10039170 296
107806.10039155 107806.10038910 296
107806.10039155 107806.10039176 296
107806.10039155 107806.10039220 296
107806.10039155 107806.10039175 272
107806.10039155 107806.10039164 296
107806.10039155 107806.10039157 956
107806.10039155 107806.10039218 296
107806.10039155 107806.10039181 317
107806.10039155 107806.10039187 296
107806.10039155 107806.10039166 303
107806.10039155 107806.10039179 296
107806.10039155 107806.10038770 296
107806.10039155 107806.10039174 296
107806.10039155 107806.10039232 302
107806.10039155 107806.10039169 296
107806.10039155 107806.10039059 296
107806.10039155 107806.10039183 296
107806.10039155 107806.10039020 296
107806.10039155 107806.10039162 296
107806.10039155 107806.10039171 296
107806.10039155 107806.10039182 305
107806.10039155 107806.10039161 296
107806.10039155 107806.10038730 296
107806.10039155 107806.10038911 296
107806.10039157 107806.10039066 999
107806.10039157 107806.10039186 974
107806.10039157 107806.10038933 957
107806.10039157 107806.10039201 627
107806.10039157 107806.10039044 999
107806.10039157 107806.10039158 296
107806.10039157 107806.10039177 999
107806.10039157 107806.10039245 243
107806.10039157 107806.10039047 296
107806.10039157 107806.10039063 999
107806.10039157 107806.10038810 991
107806.10039157 107806.10039100 992
107806.10039157 107806.10039056 999
107806.10039157 107806.10039184 999
107806.10039157 107806.10039049 272
107806.10039157 107806.10039060 999
107806.10039157 107806.10038914 984
107806.10039157 107806.10039188 999
107806.10039157 107806.10038834 997
107806.10039157 107806.10039163 296
107806.10039157 107806.10038983 311
107806.10039157 107806.10039172 999
107806.10039157 107806.10038732 272
107806.10039157 107806.10039137 188
107806.10039157 107806.10039219 999
107806.10039157 107806.10039057 999
107806.10039157 107806.10038811 999
107806.10039157 107806.10038731 296
107806.10039157 107806.10038745 999
107806.10039157 107806.10039159 999
107806.10039157 107806.10039173 999
107806.10039157 107806.10039160 999
107806.10039157 107806.10039165 991
107806.10039157 107806.10039072 175
107806.10039157 107806.10039167 999
107806.10039157 107806.10039180 999
107806.10039157 107806.10038725 321
107806.10039157 107806.10038706 999
107806.10039157 107806.10038871 303
107806.10039157 107806.10039175 991
107806.10039157 107806.10039164 999
107806.10039157 107806.10039220 998
107806.10039157 107806.10039170 999
107806.10039157 107806.10039176 999
107806.10039157 107806.10038729 998
107806.10039157 107806.10039178 999
107806.10039157 107806.10039155 956
107806.10039157 107806.10039168 997
107806.10039157 107806.10038821 991
107806.10039157 107806.10039174 999
107806.10039157 107806.10038808 913
107806.10039157 107806.10039062 296
107806.10039157 107806.10039257 296
107806.10039157 107806.10038727 998
107806.10039157 107806.10038935 989
107806.10039157 107806.10038770 999
107806.10039157 107806.10039166 999
107806.10039157 107806.10039179 999
107806.10039157 107806.10038929 958
107806.10039157 107806.10039048 296
107806.10039157 107806.10039187 999
107806.10039157 107806.10039058 311
107806.10039157 107806.10039181 997
107806.10039157 107806.10039218 999
107806.10039157 107806.10038716 296
107806.10039157 107806.10039185 971
107806.10039157 107806.10039182 999
107806.10039157 107806.10039171 997
107806.10039157 107806.10039162 999
107806.10039157 107806.10039183 999
107806.10039157 107806.10039020 999
107806.10039157 107806.10039169 997
107806.10039157 107806.10039059 999
107806.10039157 107806.10038712 958
107806.10039157 107806.10039232 999
107806.10039157 107806.10038853 977
107806.10039157 107806.10038911 999
107806.10039157 107806.10038730 999
107806.10039157 107806.10039034 246
107806.10039157 107806.10038883 296
107806.10039157 107806.10039161 999
107806.10039157 107806.10039019 301
107806.10039157 107806.10038771 999
107806.10039157 107806.10038728 991
107806.10039157 107806.10038726 296
107806.10039157 107806.10039022 290
107806.10039158 107806.10038834 296
107806.10039158 107806.10039188 296
107806.10039158 107806.10038983 297
107806.10039158 107806.10038959 197
107806.10039158 107806.10039095 766
107806.10039158 107806.10039151 764
107806.10039158 107806.10039184 298
107806.10039158 107806.10039060 297
107806.10039158 107806.10038972 167
107806.10039158 107806.10039177 297
107806.10039158 107806.10038810 272
107806.10039158 107806.10039063 297
107806.10039158 107806.10038743 999
107806.10039158 107806.10039056 298
107806.10039158 107806.10039249 179
107806.10039158 107806.10039066 297
107806.10039158 107806.10039248 175
107806.10039158 107806.10039186 807
107806.10039158 107806.10039080 181
107806.10039158 107806.10039044 298
107806.10039158 107806.10038725 999
107806.10039158 107806.10039042 823
107806.10039158 107806.10038706 296
107806.10039158 107806.10039247 297
107806.10039158 107806.10039167 296
107806.10039158 107806.10039165 272
107806.10039158 107806.10038794 177
107806.10039158 107806.10039180 941
107806.10039158 107806.10038731 696
107806.10039158 107806.10038811 296
107806.10039158 107806.10039159 299
107806.10039158 107806.10038745 300
107806.10039158 107806.10039160 296
107806.10039158 107806.10039173 296
107806.10039158 107806.10039172 298
107806.10039158 107806.10039219 296
107806.10039158 107806.10039057 299
107806.10039158 107806.10038996 764
107806.10039158 107806.10039179 296
107806.10039158 107806.10039166 307
107806.10039158 107806.10039048 999
107806.10039158 107806.10039187 296
107806.10039158 107806.10039181 297
107806.10039158 107806.10039218 296
107806.10039158 107806.10039174 296
107806.10039158 107806.10038727 296
107806.10039158 107806.10038770 300
107806.10039158 107806.10039220 298
107806.10039158 107806.10039176 297
107806.10039158 107806.10039069 188
107806.10039158 107806.10039170 296
107806.10039158 107806.10038729 632
107806.10039158 107806.10039178 296
107806.10039158 107806.10039168 311
107806.10039158 107806.10038821 272
107806.10039158 107806.10038717 874
107806.10039158 107806.10039157 296
107806.10039158 107806.10039053 991
107806.10039158 107806.10039164 298
107806.10039158 107806.10039175 272
107806.10039158 107806.10039161 296
107806.10039158 107806.10038708 195
107806.10039158 107806.10038726 999
107806.10039158 107806.10038728 296
107806.10039158 107806.10038771 297
107806.10039158 107806.10039126 296
107806.10039158 107806.10038880 296
107806.10039158 107806.10038911 297
107806.10039158 107806.10039045 198
107806.10039158 107806.10038730 296
107806.10039158 107806.10039059 296
107806.10039158 107806.10039169 296
107806.10039158 107806.10038960 296
107806.10039158 107806.10039232 296
107806.10039158 107806.10038969 272
107806.10039158 107806.10039182 299
107806.10039158 107806.10039171 571
107806.10039158 107806.10039108 177
107806.10039158 107806.10039162 296
107806.10039158 107806.10039183 296
107806.10039158 107806.10039020 296
107806.10039159 107806.10039158 299
107806.10039159 107806.10038933 367
107806.10039159 107806.10039201 296
107806.10039159 107806.10039080 194
107806.10039159 107806.10039044 999
107806.10039159 107806.10039186 958
107806.10039159 107806.10039066 999
107806.10039159 107806.10039056 997
107806.10039159 107806.10039100 950
107806.10039159 107806.10039047 958
107806.10039159 107806.10039063 999
107806.10039159 107806.10038810 991
107806.10039159 107806.10039177 999
107806.10039159 107806.10038813 218
107806.10039159 107806.10038914 970
107806.10039159 107806.10039060 998
107806.10039159 107806.10039184 999
107806.10039159 107806.10038989 957
107806.10039159 107806.10039163 302
107806.10039159 107806.10038983 965
107806.10039159 107806.10039188 999
107806.10039159 107806.10038834 999
107806.10039159 107806.10038824 302
107806.10039159 107806.10038732 272
107806.10039159 107806.10039057 999
107806.10039159 107806.10039219 999
107806.10039159 107806.10038756 300
107806.10039159 107806.10039221 218
107806.10039159 107806.10039172 997
107806.10039159 107806.10038884 266
107806.10039159 107806.10039160 999
107806.10039159 107806.10039173 999
107806.10039159 107806.10038745 999
107806.10039159 107806.10038811 999
107806.10039159 107806.10038731 669
107806.10039159 107806.10039180 999
107806.10039159 107806.10039165 991
107806.10039159 107806.10039167 999
107806.10039159 107806.10038706 999
107806.10039159 107806.10039042 876
107806.10039159 107806.10038725 731
107806.10039159 107806.10039175 991
107806.10039159 107806.10039164 997
107806.10039159 107806.10038871 300
107806.10039159 107806.10039157 999
107806.10039159 107806.10038821 991
107806.10039159 107806.10039178 999
107806.10039159 107806.10038729 991
107806.10039159 107806.10039079 300
107806.10039159 107806.10039155 296
107806.10039159 107806.10039168 997
107806.10039159 107806.10039170 999
107806.10039159 107806.10038910 206
107806.10039159 107806.10039176 999
107806.10039159 107806.10039220 999
107806.10039159 107806.10038770 999
107806.10039159 107806.10038727 958
107806.10039159 107806.10038935 958
107806.10039159 107806.10039062 239
107806.10039159 107806.10039174 999
107806.10039159 107806.10039218 999
107806.10039159 107806.10039185 934
107806.10039159 107806.10039181 997
107806.10039159 107806.10038929 958
107806.10039159 107806.10039048 315
107806.10039159 107806.10039187 999
107806.10039159 107806.10039166 999
107806.10039159 107806.10039179 999
107806.10039159 107806.10039183 997
107806.10039159 107806.10039162 998
107806.10039159 107806.10039020 997
107806.10039159 107806.10039108 177
107806.10039159 107806.10039171 997
107806.10039159 107806.10039182 999
107806.10039159 107806.10038712 958
107806.10039159 107806.10039232 997
107806.10039159 107806.10038960 297
107806.10039159 107806.10039169 999
107806.10039159 107806.10039059 999
107806.10039159 107806.10038730 997
107806.10039159 107806.10039034 281
107806.10039159 107806.10038809 960
107806.10039159 107806.10038993 296
107806.10039159 107806.10038853 958
107806.10039159 107806.10038911 999
107806.10039159 107806.10039126 300
107806.10039159 107806.10038728 991
107806.10039159 107806.10038771 999
107806.10039159 107806.10038726 296
107806.10039159 107806.10038708 195
107806.10039159 107806.10039161 999
107806.10039160 107806.10039182 999
107806.10039160 107806.10039108 177
107806.10039160 107806.10039183 997
107806.10039160 107806.10039020 998
107806.10039160 107806.10039162 998
107806.10039160 107806.10039171 997
107806.10039160 107806.10039059 999
107806.10039160 107806.10039169 999
107806.10039160 107806.10039232 997
107806.10039160 107806.10038712 958
107806.10039160 107806.10038911 999
107806.10039160 107806.10038853 974
107806.10039160 107806.10039045 171
107806.10039160 107806.10038993 296
107806.10039160 107806.10038730 998
107806.10039160 107806.10039034 282
107806.10039160 107806.10038809 994
107806.10039160 107806.10039161 999
107806.10039160 107806.10038726 296
107806.10039160 107806.10038771 999
107806.10039160 107806.10038728 994
107806.10039160 107806.10039157 999
107806.10039160 107806.10039164 998
107806.10039160 107806.10039175 991
107806.10039160 107806.10038871 296
107806.10039160 107806.10039176 998
107806.10039160 107806.10038910 206
107806.10039160 107806.10039170 999
107806.10039160 107806.10039220 999
107806.10039160 107806.10038821 991
107806.10039160 107806.10039178 999
107806.10039160 107806.10039155 296
107806.10039160 107806.10038729 993
107806.10039160 107806.10039079 525
107806.10039160 107806.10039168 998
107806.10039160 107806.10038917 217
107806.10039160 107806.10039062 232
107806.10039160 107806.10038808 264
107806.10039160 107806.10039174 999
107806.10039160 107806.10039106 169
107806.10039160 107806.10038770 999
107806.10039160 107806.10038935 958
107806.10039160 107806.10038727 958
107806.10039160 107806.10039048 296
107806.10039160 107806.10039187 999
107806.10039160 107806.10038929 958
107806.10039160 107806.10039179 999
107806.10039160 107806.10039166 999
107806.10039160 107806.10039185 971
107806.10039160 107806.10039218 999
